acid,SCN4.83,SCN4code.83
PI97081,5,4
PI358315C,5,4
PI358318B,5,4
PI379559B,5,4
PI291331,5,4
PI358316A,5,4
PI347551,5,4
PI358321A,5,4
PI342435A,5,4
PI358319,5,4
PI378676B,5,4
PI358316B,5,4
PI372416A,5,4
PI290151,5,4
PI297552,5,4
PI358321B,5,4
PI360965,5,4
PI361121,5,4
PI378668,5,4
PI379559A,5,4
PI291278,5,4
PI291275,5,4
PI358322,5,4
PI347546A,5,4
PI297502,5,4
PI291274B,5,4
PI291277,5,4
PI347541,5,4
PI290148,5,4
PI295947,5,4
PI358323,5,4
PI360952,5,4
PI360953,5,4
PI423954,5,4
PI416757,5,4
PI424190,5,4
PI404169A,5,4
PI361122,5,4
PI416915,5,4
PI423707,5,4
PI416910,5,4
PI423949,5,4
PI416985,5,4
PI417143,5,4
PI416946,5,4
PI417453,5,4
PI417095,5,4
PI407709,5,4
PI416976,5,4
PI417547,5,4
PI407723,5,4
PI415072,5,4
PI391581B,5,4
PI416963,5,4
PI417296,5,4
PI427088B,5,4
PI407707,5,4
PI416890,5,4
PI417448,5,4
PI417187,5,4
PI416930,5,4
PI417391,5,4
PI427099,5,4
PI372404A,5,4
PI416923,5,4
PI423868,5,4
PI360957,5,4
PI417228,5,4
PI416845,5,4
PI416776,5,4
PI416978,5,4
PI417565,5,4
PI417226,5,4
PI417458,5,4
PI417012,5,4
PI423706,5,4
PI417560,5,4
PI417227,5,4
PI417210,5,4
PI417300,5,4
PI416911,5,4
PI423872,5,4
PI384467,5,4
PI399074,5,4
PI423718,5,4
PI361078,5,4
PI417512A,5,4
PI417514,5,4
PI417552,5,4
PI417564,5,4
PI424207,5,4
PI424148,5,4
PI379563,5,4
PI417512B,5,4
PI423864,5,4
PI416805,5,4
PI407716,5,4
PI427088A,5,4
PI407702,5,4
PI407705,5,4
PI407718,5,4
PI424206,5,4
PI391589A,5,4
PI407701,5,4
PI290136,5,4
PI417555,5,4
PI407708A,5,4
PI407708B,5,4
PI415073A,5,4
PI391589B,5,4
PI171442,5,4
PI326579,5,4
PI342435B,5,4
PI358321C,5,4
PI360850,5,4
PI378679,5,4
PI189968,5,4
PI227331,5,4
PI71161,5,4
PI153247,5,4
PI248406,5,4
PI84686,5,4
PI68770,5,4
PI84674,5,4
PI69533,5,4
PI153236,5,4
PI54857,5,4
PI266807C,5,4
PI227322,5,4
PI153316,5,4
PI153315,5,4
PI86416,5,4
PI200593,5,4
PI196160,5,4
PI189922,5,4
PI253653C,5,4
PI229354,5,4
PI68604-2,5,4
PI79870-1,5,4
PI248407,5,4
PI250844,5,4
PI36653,5,4
PI54853,5,4
PI68554,5,4
PI68572,5,4
PI91733,5,4
PI153253,5,4
PI68474-2,5,4
PI88443,5,4
PI88497,5,4
PI251586,5,4
PI68576,5,4
PI92468,5,4
PI89060,5,4
PI89058,5,4
PI253658A,5,4
PI68610,5,4
PI92649,5,4
PI153229,5,4
PI131531,5,4
PI181538,5,4
PI181532,5,4
PI189916,5,4
PI189925,5,4
PI181570,5,4
PI153227,5,4
PI189946,5,4
PI132201,5,4
PI189924,5,4
PI132206,5,4
PI184044,5,4
PI132215,5,4
PI189915,5,4
PI189941,5,4
PI79610,5,4
PI184045,5,4
PI86133,5,4
PI253653D,5,4
PI184043,5,4
PI189917,5,4
PI184046,5,4
PI153215,5,4
PI153250,5,4
PI86021,5,4
PI153313,5,4
PI200594,5,4
PI189966,5,4
PI153214,5,4
PI153274,5,4
PI189962,5,4
PI84810,5,4
PI92706,5,4
PI81033,5,4
PI189919,5,4
PI153283,5,4
PI153279,5,4
FC31122,5,4
PI189881,5,4
PI189911,5,4
PI248400,5,4
PI54854,5,4
PI70017,5,4
PI79699,5,4
PI87531,5,4
PI88484,5,4
PI89061-1,5,4
PI81040,5,4
PI96152,5,4
PI189907,5,4
PI88805-2,5,4
PI153267,5,4
PI153290,5,4
PI153294,5,4
PI184042,5,4
PI189863,5,4
PI189864,5,4
PI189892,5,4
PI189921,5,4
PI196325,5,4
PI204653,5,4
PI248409,5,4
PI253652D,5,4
PI79617,5,4
PI88804,5,4
PI89056-3,5,4
PI89057,5,4
PI91110,5,4
PI181536,5,4
PI86410,5,4
PI84964,5,4
PI86411,5,4
PI91732-2,5,4
FC3609,5,4
PI189945,5,4
PI227325,5,4
PI227329,5,4
PI229328,5,4
PI153244,5,4
FC30233,5,4
PI153271,5,4
PI153287,5,4
PI189967,5,4
PI248397,5,4
PI253652C,5,4
PI54834,5,4
PI70016,5,4
PI70241,5,4
PI79727,5,4
PI88797,5,4
PI89055,5,4
PI92565,5,4
PI171421,5,4
PI205085,5,4
PI78242,5,4
PI153263,5,4
PI153291,5,4
PI68746,5,4
PI88295,5,4
PI153255,5,4
PI153276,5,4
PI189890,5,4
PI253658B,5,4
PI54865,5,4
PI70520,5,4
PI91732-1,5,4
PI92469,5,4
PI196159,5,4
PI86737,5,4
PI91123,5,4
PI92470,5,4
PI96193,5,4
PI189947,5,4
PI189896,5,4
PI142491,5,4
PI153238,5,4
PI153311,5,4
PI189888,5,4
PI90567,5,4
PI81775,5,4
PI54809,5,4
PI88288,5,4
PI153282,5,4
PI251585,5,4
PI153285,5,4
PI68551-3,5,4
PI153308,5,4
PI200508,5,4
PI88490,5,4
PI86078,5,4
PI229346,5,4
PI85089,5,4
PI200546,5,4
PI322694,5,4
PI171430,5,4
PI238932,5,4
PI200503,5,4
PI89154S,5,4
PI62204,5,4
PI229347,5,4
PI90251,5,4
PI123440,5,4
PI170896,5,4
PI179825,5,4
PI96169,5,4
PI322693,5,4
PI103079,5,4
PI157430,5,4
PI229335,5,4
PI339992,5,4
PI157394,5,4
PI238929,5,4
PI86465,5,4
PI229350,5,4
PI324924,5,4
PI181544,5,4
PI219789,5,4
PI91725,5,4
PI157422,5,4
PI340004,5,4
PI179823,5,4
PI210179,5,4
PI97066,5,4
PI123590,5,4
PI157451,5,4
PI227160,5,4
PI84632S,5,4
PI84734,5,4
PI86982,5,4
PI87037,5,4
PI88820,5,4
PI96089,5,4
PI96786,5,4
PI181543,5,4
PI219780,5,4
PI209333,5,4
PI84910,5,4
PI227158,5,4
PI87542,5,4
PI90481,5,4
PI319527,5,4
PI322695,5,4
PI339863A,5,4
PI339863B,5,4
PI339980,5,4
PI339982,5,4
PI339986,5,4
PI339989,5,4
PI340000,5,4
PI340001,5,4
PI181546,5,4
PI55089,5,4
PI200468,5,4
PI71677,5,4
PI89061,5,4
PI79832,5,4
PI157444,5,4
PI85666S,5,4
PI196175,5,4
PI65342,5,4
PI82286,5,4
PI85342,5,4
PI123587,5,4
PI82184S,5,4
PI84874,5,4
PI181545,5,4
PI227557,5,4
PI187155,5,4
PI229337,5,4
PI238928,5,4
PI339988,5,4
PI71667,5,4
PI157406,5,4
PI157473,5,4
PI196168,5,4
PI82588,5,4
PI83942,5,4
PI87076,5,4
PI90243,5,4
PI91100,5,4
PI95959,5,4
PI221973,5,4
PI229315,5,4
PI200447,5,4
PI157440,5,4
PI157443,5,4
PI339869,5,4
PI339978,5,4
PI340003,5,4
PI340013,5,4
PI319532,5,4
PI181558,5,4
PI86045S,5,4
PI157493,5,4
PI200450,5,4
PI181547,5,4
PI235347,5,4
PI227159,5,4
PI346306,5,4
PI91159S,5,4
PI196177,5,4
PI86892,5,4
PI92743,5,4
PI60273,5,4
PI91646,5,4
PI227555,5,4
PI346309,5,4
PI196166,5,4
PI84669,5,4
PI170899,5,4
PI157470,5,4
PI200534,5,4
PI59845,5,4
PI80498,5,4
PI81042,5,4
PI339867,5,4
PI60269,5,4
PI219785,5,4
PI340009,5,4
PI83874,5,4
PI86113S,5,4
PI170893,5,4
PI60296,5,4
PI83836,5,4
PI84949,5,4
PI85252,5,4
PI200510,5,4
PI227567,5,4
PI81774,5,4
PI81780S,5,4
PI86084,5,4
PI62203,5,4
PI71465,5,4
PI86543,5,4
PI274422,5,4
PI339866,5,4
PI339979,5,4
PI339998,5,4
PI339999,5,4
PI340006,5,4
PI340008,5,4
PI229339,5,4
PI170895,5,4
PI303652,5,4
PI93055S,5,4
PI159319,5,4
PI95780,5,4
PI157413,5,4
PI157478,5,4
PI181562,5,4
PI228064,5,4
PI80466,5,4
PI132217,5,4
PI417528,5,4
PI407715,5,4
PI347550B,5,4
PI458273,5,4
PI437222,5,4
PI437233,5,4
PI194654,5,4
PI437658,5,4
PI437978,5,4
PI437895A,5,4
PI438002,5,4
PI437268,5,4
PI458532B,5,4
PI407710,5,4
PI437142,5,4
PI437609A,5,4
PI437628,5,4
PI437081B,5,4
PI437167A,5,4
PI449457,5,4
PI449458A,5,4
PI438482,5,4
PI196528,5,4
PI438480,5,4
PI438473,5,4
PI248405,5,4
PI438230A,5,4
PI196529,5,4
PI445832,5,4
PI437527,5,4
PI194648,5,4
PI258383,5,4
PI194636,5,4
PI384470,5,4
PI423717,5,4
PI437534,5,4
PI437982,5,4
PI378663,5,4
PI372413,5,4
PI437740B,5,4
PI458529,5,4
PI416782,5,4
PI438371,5,4
PI437471,5,4
PI437211B,5,4
PI437285,5,4
PI442023,5,4
PI438398,5,4
PI423880,5,4
PI347540C,5,4
PI360954,5,4
PI370058,5,4
PI372403A,5,4
PI194645,5,4
PI437241,5,4
PI438218,5,4
PI438413,5,4
PI437630B,5,4
PI358315A,5,4
PI437140,5,4
PI437182,5,4
PI437263,5,4
PI445826,5,4
PI181571,5,4
PI458278A,5,4
PI437249,5,4
PI437269,5,4
PI438172,5,4
PI194655,5,4
PI291276,5,4
PI437666,5,4
PI189866,5,4
PI437723,5,4
PI317334A,5,4
PI342437,5,4
PI437952,5,4
PI437847A,5,4
PI319535A,5,4
PI347550A,5,4
PI404156,5,4
PI437721B,5,4
PI438254A,5,4
PI153210,5,4
PI291318,5,4
PI372424,5,4
PI407713,5,4
PI407725B,5,4
PI417535,5,4
PI417541,5,4
PI458024B,5,4
PI437166A,5,4
PI437265A,5,4
PI437518,5,4
PI437539,5,4
PI437570,5,4
PI437676B,5,4
PI437731,5,4
PI438160A,5,4
PI438364,5,4
PI438417,5,4
PI438460,5,4
PI445815,5,4
PI445829A,5,4
PI437976,5,4
PI153218,5,4
PI438317,5,4
PI437370,5,4
PI290123A,5,4
PI437179,5,4
PI437910A,5,4
PI438337,5,4
PI423953,5,4
PI437869,5,4
PI438160C,5,4
PI438207B,5,4
PI417557,5,4
PI437196,5,4
PI437303,5,4
PI438189,5,4
PI180509,5,4
PI347552C,5,4
PI438292,5,4
PI437314,5,4
PI437498,5,4
PI437519,5,4
PI437760,5,4
PI437695A,5,4
PI438256A,5,4
PI437105A,5,4
PI438509A,5,4
PI290153,5,4
PI297549,5,4
PI347563B,5,4
PI361085B,5,4
PI372402,5,4
PI372403B,5,4
PI297499,5,4
PI437694,5,4
PI437772B,5,4
PI437784,5,4
PI438367,5,4
PI290155,5,4
PI361071B,5,4
PI437778,5,4
PI154192,5,4
PI232902,5,4
PI404162,5,4
PI424195A,5,4
PI438322,5,4
PI442027,5,4
PI449456A,5,4
PI436612,5,4
PI437198,5,4
PI437235,5,4
PI437615B,5,4
PI438470,5,4
PI437980,5,4
PI437887A,5,4
PI438054,5,4
PI438062,5,4
PI438206,5,4
PI438055A,5,4
PI438276,5,4
PI437847B,5,4
PI438195,5,4
PI438461,5,4
PI437105B,5,4
PI417556,5,4
PI437258,5,4
PI437260A,5,4
PI438433,5,4
PI347552A,5,4
PI153242,5,4
PI189944,5,4
PI437819,5,4
PI378680E,5,4
PI437102,5,4
PI437556,5,4
PI437677,5,4
PI437755,5,4
PI437782,5,4
PI189860,5,4
PI189894,5,4
PI361088A,5,4
PI437168C,5,4
PI437530,5,4
PI438045,5,4
PI438077,5,4
PI437486,5,4
PI189883,5,4
PI437716A,5,4
PI438465,5,4
PI290127,5,4
PI290132,5,4
PI290154,5,4
PI290157,5,4
PI297501,5,4
PI361085A,5,4
PI372412,5,4
PI372417,5,4
PI437305,5,4
PI437542,5,4
PI437564,5,4
PI437659,5,4
PI437758,5,4
PI438200,5,4
PI372414,5,4
PI347552B,5,4
PI424202,5,4
PI194640,5,4
PI438182,5,4
PI189873,5,4
PI404155B,5,4
PI437969,5,4
PI437368,5,4
PI360964,5,4
PI361083,5,4
PI437750,5,4
PI442037,5,4
PI442042,5,4
PI189937,5,4
PI437469B,5,4
PI437147,5,4
PI437199,5,4
PI437223A,5,4
PI438208,5,4
PI189938,5,4
PI153317,5,4
PI194630,5,4
PI153261,5,4
PI196530,5,4
PI417517,5,4
PI257438,5,4
PI257439,5,4
PI290124,5,4
PI437075,5,4
PI437737,5,4
PI438188,5,4
PI358314,5,4
PI194641,5,4
PI297538,5,4
PI437074,5,4
PI438323,5,4
PI438334A,5,4
PI437156B,5,4
PI438042,5,4
PI417196B,5,4
PI297511,5,4
PI290118,5,4
PI291319A,5,4
PI297525,5,4
PI347556,5,4
PI372407,5,4
PI378675A,5,4
PI417522,5,4
PI458108,5,4
PI437082,5,4
PI437106,5,4
PI437180,5,4
PI437474A,5,4
PI437582,5,4
PI437775,5,4
PI438041,5,4
PI438233B,5,4
PI438351,5,4
PI445831,5,4
PI449456B,5,4
PI449458B,5,4
PI358316C,5,4
PI297548,5,4
PI436611,5,4
PI436683,5,4
PI437261B,5,4
PI153221,5,4
PI437107,5,4
PI437109A,5,4
PI437678A,5,4
PI438044,5,4
PI232999,5,4
PI437334,5,4
PI437729,5,4
PI189886,5,4
PI290138,5,4
PI319534A,5,4
PI361094,5,4
PI372410,5,4
PI417518,5,4
PI437078A,5,4
PI437158,5,4
PI438050A,5,4
PI437259,5,4
PI436617,5,4
PI437979,5,4
PI153223,5,4
PI290137,5,4
PI347565B,5,4
PI319538,5,4
PI437123,5,4
PI290143,5,4
PI346308,5,4
PI346307,5,4
PI437090,5,4
PI437379,5,4
PI347544A,5,4
PI404192C,5,4
PI416904C,5,4
PI437226,5,4
PI437286,5,4
PI438123C,5,4
PI248408,5,4
PI416906,5,4
PI438095,5,4
PI361118,5,4
PI437239,5,4
PI416887,5,4
PI438151,5,4
PI437187,5,4
PI437190,5,4
PI437200B,5,4
PI437429A,5,4
PI438105A,5,4
PI438423,5,4
PI437200A,5,4
PI437213,5,4
PI437282,5,4
PI437307,5,4
PI437995B,5,4
PI438007,5,4
PI437278,5,4
PI438138B,5,4
PI180530,5,4
PI180532,5,4
PI438121,5,4
PI438128B,5,4
PI438143,5,4
PI437330B,5,4
PI437095,5,4
PI437105C,5,4
PI437344C,5,4
PI438239B,5,4
PI437195,5,4
PI437223B,5,4
PI438201,5,4
PI437343,5,4
PI437992,5,4
PI437136,5,4
PI437176,5,4
PI437185,5,4
PI437186,5,4
PI437191,5,4
PI437194,5,4
PI437207,5,4
PI437211A,5,4
PI437212,5,4
PI437219,5,4
PI437220,5,4
PI437227,5,4
PI437234,5,4
PI437237,5,4
PI437238,5,4
PI437242,5,4
PI437246A,5,4
PI437247,5,4
PI437248,5,4
PI437250,5,4
PI437251B,5,4
PI437261A,5,4
PI437261D,5,4
PI437264,5,4
PI437267,5,4
PI437273A,5,4
PI437275,5,4
PI437279,5,4
PI437283,5,4
PI437289,5,4
PI437292A,5,4
PI437292B,5,4
PI437293,5,4
PI437310,5,4
PI437316,5,4
PI437910B,5,4
PI437920A,5,4
PI437923,5,4
PI437996B,5,4
PI438111A,5,4
PI438468,5,4
PI442038A,5,4
PI445787,5,4
PI445791,5,4
PI458546,5,4
PI437156C,5,4
PI437629,5,4
PI437963,5,4
PI194631,5,4
PI196501,5,4
PI227330,5,4
PI437395A,5,4
PI437636A,5,4
PI438112A,5,4
PI437783,5,4
PI445834,5,4
PI132214,5,4
PI261475,5,4
PI437163,5,4
PI437378A,5,4
PI437920C,5,4
PI437922,5,4
PI438000,5,4
PI438023,5,4
PI438024,5,4
PI438094B,5,4
PI438193,5,4
PI438202,5,4
PI438410,5,4
PI445819,5,4
PI437423,5,4
PI437329,5,4
PI153249,5,4
PI153259,5,4
PI227323,5,4
PI407706A,5,4
PI437119,5,4
PI437133,5,4
PI437162,5,4
PI437330A,5,4
PI437332,5,4
PI437373,5,4
PI437384,5,4
PI437398,5,4
PI437418,5,4
PI437425,5,4
PI437428A,5,4
PI437685A,5,4
PI437706,5,4
PI438060,5,4
PI438116,5,4
PI438123A,5,4
PI438127,5,4
PI438238B,5,4
PI438494,5,4
PI416940,5,4
PI423891,5,4
PI438088,5,4
PI438215,5,4
PI153293,5,4
PI189898,5,4
PI407704,5,4
PI427141,5,4
PI437077,5,4
PI437088A,5,4
PI437145A,5,4
PI437197,5,4
PI437290,5,4
PI437353,5,4
PI437376B,5,4
PI437429B,5,4
PI437432A,5,4
PI437714,5,4
PI437866,5,4
PI437910C,5,4
PI437984,5,4
PI438082,5,4
PI438119,5,4
PI438140,5,4
PI438180,5,4
PI438230B,5,4
PI438272,5,4
PI438316,5,4
PI438492,5,4
PI437350,5,4
PI438043,5,4
PI438099,5,4
PI438181B,5,4
PI438231,5,4
PI438241,5,4
PI161431B,5,4
PI258384,5,4
FC30687,5,4
PI347542,5,4
PI347543,5,4
PI361057,5,4
PI407655A,5,4
PI437144,5,4
PI437342,5,4
PI437408A,5,4
PI437408B,5,4
PI437524,5,4
PI437636B,5,4
PI437638,5,4
PI437824,5,4
PI437918,5,4
PI437967,5,4
PI437968,5,4
PI437975B,5,4
PI437993,5,4
PI437994,5,4
PI438009,5,4
PI438071,5,4
PI438087,5,4
PI438109B,5,4
PI438118,5,4
PI438120,5,4
PI438137B,5,4
PI438150,5,4
PI438247,5,4
PI438418,5,4
PI438467,5,4
PI437859,5,4
PI437088B,5,4
PI437348,5,4
PI437389B,5,4
PI437405,5,4
PI437414,5,4
PI437822,5,4
PI437974A,5,4
PI437981,5,4
PI437995C,5,4
PI438225,5,4
PI438246,5,4
PI438271A,5,4
PI438324,5,4
PI404157,5,4
PI437091,5,4
PI437312,5,4
PI438089,5,4
PI445802,5,4
PI326580,5,4
PI378676A,5,4
PI401418,5,4
PI430460B,5,4
PI437083,5,4
PI437376A,5,4
PI437385A,5,4
PI437443,5,4
PI437643A,5,4
PI437705,5,4
PI437763,5,4
PI437907,5,4
PI437988,5,4
PI438051A,5,4
PI438065,5,4
PI438184,5,4
PI438196,5,4
PI437167B,5,4
PI404158,5,4
PI437477A,5,4
PI437640A,5,4
PI437878A,5,4
PI438055B,5,4
PI438191,5,4
PI438493,5,4
PI437990,5,4
PI438179,5,4
PI438128A,5,4
PI290120,5,4
PI290116B,5,4
PI290121,5,4
PI290129A,5,4
PI319534B,5,4
PI347548,5,4
PI347570,5,4
PI361056,5,4
PI361059A,5,4
PI361100,5,4
PI378680B,5,4
PI404155A,5,4
PI404155C,5,4
PI424197,5,4
PI424198,5,4
PI290116A,5,4
PI458283,5,4
PI427138,5,4
PI430457,5,4
PI436620,5,4
PI437070,5,4
PI437076,5,4
PI437096,5,4
PI437113,5,4
PI437115,5,4
PI437137,5,4
PI437141,5,4
PI437154,5,4
PI437173,5,4
PI437188,5,4
PI437189A,5,4
PI437203,5,4
PI437204,5,4
PI437221,5,4
PI437244,5,4
PI437245,5,4
PI437246B,5,4
PI437246C,5,4
PI437253,5,4
PI437254,5,4
PI437265B,5,4
PI437266,5,4
PI437274,5,4
PI437280,5,4
PI437294A,5,4
PI437299,5,4
PI437304,5,4
PI437344A,5,4
PI437354,5,4
PI437363A,5,4
PI437389A,5,4
PI437419A,5,4
PI437508A,5,4
PI437526A,5,4
PI437529,5,4
PI437541,5,4
PI437543,5,4
PI437565,5,4
PI437593A,5,4
PI437599,5,4
PI437712,5,4
PI437766,5,4
PI437917,5,4
PI437977,5,4
PI437989,5,4
PI437991A,5,4
PI437991B,5,4
PI437998,5,4
PI438016A,5,4
PI438039,5,4
PI438094A,5,4
PI438117,5,4
PI438124A,5,4
PI438141A,5,4
PI438217,5,4
PI438233A,5,4
PI438264,5,4
PI438267,5,4
PI438326,5,4
PI438327,5,4
PI438336,5,4
PI438348A,5,4
PI438353,5,4
PI438358A,5,4
PI438360B,5,4
PI438369A,5,4
PI438370,5,4
PI438377,5,4
PI438379,5,4
PI438380,5,4
PI438389,5,4
PI438390,5,4
PI438394,5,4
PI438395,5,4
PI438396,5,4
PI438397,5,4
PI438411,5,4
PI438412,5,4
PI438415,5,4
PI438416,5,4
PI438441,5,4
PI438449,5,4
PI438452,5,4
PI438456,5,4
PI438474,5,4
PI438475B,5,4
PI438481,5,4
PI438483,5,4
PI442024,5,4
PI442025,5,4
PI442040,5,4
PI442043,5,4
PI442045,5,4
PI445786,5,4
PI445788,5,4
PI445789,5,4
PI445792,5,4
PI445794B,5,4
PI445795,5,4
PI445798,5,4
PI445799,5,4
PI445800,5,4
PI445801A,5,4
PI445801B,5,4
PI445803,5,4
PI445804,5,4
PI445807A,5,4
PI445807B,5,4
PI445808A,5,4
PI445809,5,4
PI445811,5,4
PI445812,5,4
PI445813,5,4
PI445816A,5,4
PI445818A,5,4
PI445818B,5,4
PI445820A,5,4
PI445820B,5,4
PI445823,5,4
PI290119,5,4
PI360963A,5,4
PI360963B,5,4
PI436618,5,4
PI437069,5,4
PI442041,5,4
PI445805,5,4
PI445808B,5,4
PI407726,5,4
PI417554,5,4
PI424205,5,4
PI437846,5,4
PI437155,5,4
PI437192,5,4
PI458525,5,4
PI153217,5,4
PI153235,5,4
PI153275,5,4
PI189955,5,4
PI437929,5,4
PI437132B,5,4
PI437340A,5,4
PI132203,5,4
PI153212,5,4
PI189950,5,4
PI291304,5,4
PI437171,5,4
PI132207,5,4
PI153219,5,4
PI153272,5,4
PI153302,5,4
PI189913,5,4
PI378664B,5,4
PI153265,5,4
PI180525,5,4
PI184047,5,4
PI189923,5,4
PI181531,5,4
PI417519B,5,4
PI417572A,5,4
PI437150,5,4
PI437152,5,4
PI437174B,5,4
PI437622A,5,4
PI438134,5,4
PI438161,5,4
PI438165,5,4
PI438181A,5,4
PI438212B,5,4
PI438250A,5,4
PI153209,5,4
PI153296,5,4
PI180524,5,4
PI189932,5,4
PI291303A,5,4
PI437098,5,4
PI437118A,5,4
PI437949,5,4
PI438032,5,4
PI438135,5,4
PI438136,5,4
PI438149,5,4
PI438240,5,4
PI438126,5,4
PI132204,5,4
PI132205,5,4
PI153222,5,4
PI189940,5,4
PI291305,5,4
PI417510,5,4
PI417572B,5,4
PI437116,5,4
PI437623,5,4
PI437890A,5,4
PI437905,5,4
PI437960,5,4
PI438107,5,4
PI438110,5,4
PI438164A,5,4
PI438147,5,4
PI189952,5,4
PI437615C,5,4
PI437930,5,4
PI438115,5,4
PI290145,5,4
PI319537B,5,4
PI361102,5,4
PI372420,5,4
PI378660A,5,4
PI417545,5,4
PI423710,5,4
PI423712,5,4
PI290152,5,4
PI437078B,5,4
PI437085,5,4
PI437108,5,4
PI437177,5,4
PI437181,5,4
PI437183,5,4
PI437184,5,4
PI437202,5,4
PI437205B,5,4
PI437206,5,4
PI437208,5,4
PI437209,5,4
PI437210,5,4
PI437214,5,4
PI437217,5,4
PI437225,5,4
PI437228,5,4
PI437230,5,4
PI437232,5,4
PI437243,5,4
PI437251A,5,4
PI437252,5,4
PI437255,5,4
PI437256,5,4
PI437260B,5,4
PI437262,5,4
PI437265D,5,4
PI437270A,5,4
PI437271,5,4
PI437273B,5,4
PI437276,5,4
PI437281,5,4
PI437284,5,4
PI437288,5,4
PI437291,5,4
PI437313,5,4
PI437339A,5,4
PI437611A,5,4
PI437611B,5,4
PI437615A,5,4
PI437768,5,4
PI437857A,5,4
PI437939,5,4
PI438029,5,4
PI438141B,5,4
PI438148,5,4
PI438154,5,4
PI438158B,5,4
PI438159,5,4
PI438160B,5,4
PI438162,5,4
PI438469,5,4
PI442029,5,4
PI442030,5,4
PI442033,5,4
PI445790,5,4
PI417478,5,4
PI458825A,5,4
PI458826A,5,4
PI458541,5,4
PI468383,5,4
PI458826B,5,4
PI458825B,5,4
PI458523,5,4
PI458531,5,4
PI458532A,5,4
PI458824,5,4
PI458827,5,4
PI468382,5,4
PI437101,5,4
PI437595,5,4
PI437633C,5,4
PI437741,5,4
PI153211,5,4
PI153314,5,4
PI180508,5,4
PI189904,5,4
PI189964,5,4
PI196504,5,4
PI196525,5,4
PI361115,5,4
PI437499,5,4
PI437500A,5,4
PI437558,5,4
PI437774C,5,4
PI437997,5,4
PI438207A,5,4
PI361066B,5,4
PI437436B,5,4
PI437571,5,4
PI438017,5,4
PI438113,5,4
PI416751,5,4
PI152361,5,4
PI153216,5,4
PI153225,5,4
PI153239,5,4
PI153246,5,4
PI153270,5,4
PI153300,5,4
PI154190,5,4
PI161431A,5,4
PI180516,5,4
PI180517,5,4
PI189906,5,4
PI189951,5,4
PI189961,5,4
PI194624,5,4
PI194625,5,4
PI194626,5,4
PI194633,5,4
PI194656,5,4
PI196526,5,4
PI198067,5,4
PI248395,5,4
PI227565,5,4
PI229330,5,4
PI243547,5,4
PI248512,5,4
PI383276,5,4
PI378680D,5,4
PI417515,5,4
PI437492,5,4
PI437547,5,4
PI437642,5,4
PI437875A,5,4
PI437928,5,4
PI437937,5,4
PI438004A,5,4
PI438078,5,4
PI438171,5,4
PI438220,5,4
PI438339A,5,4
PI438502,5,4
PI438504A,5,4
PI291272,5,4
PI291281,5,4
PI417024,5,4
PI290126A,5,4
PI291283,5,4
PI291303B,5,4
PI438059,5,4
FC30692,5,4
FC32141,5,4
PI153213,5,4
PI153230,5,4
PI153273,5,4
PI153277,5,4
PI153284,5,4
PI154191,5,4
PI154193,5,4
PI189867,5,4
PI189871,5,4
PI189874,5,4
PI189899,5,4
PI189901,5,4
PI189936,5,4
PI189965,5,4
PI194634,5,4
PI194635,5,4
PI194638,5,4
PI196485,5,4
PI196491,5,4
PI204652,5,4
PI231172,5,4
PI232899,5,4
PI238923,5,4
PI248403,5,4
PI250002,5,4
PI257428,5,4
PI68722,5,4
PI194639,5,4
PI227326,5,4
PI240079,5,4
PI243550,5,4
PI384469A,5,4
PI291282,5,4
PI291284,5,4
PI291311B,5,4
PI291320A,5,4
PI319535B,5,4
PI361117,5,4
PI445837,5,4
PI436681,5,4
PI437344B,5,4
PI437395B,5,4
PI437511,5,4
PI437516,5,4
PI437533A,5,4
PI437610A,5,4
PI437616,5,4
PI437621B,5,4
PI437646B,5,4
PI437651A,5,4
PI437661A,5,4
PI437682A,5,4
PI437687,5,4
PI437779,5,4
PI437821,5,4
PI437837A,5,4
PI437858,5,4
PI437877A,5,4
PI437909A,5,4
PI437912,5,4
PI437942,5,4
PI437958,5,4
PI437983,5,4
PI437987,5,4
PI438016C,5,4
PI438018,5,4
PI438031,5,4
PI438033,5,4
PI438036,5,4
PI438056,5,4
PI438067,5,4
PI438074,5,4
PI438081,5,4
PI438122,5,4
PI438190,5,4
PI438238A,5,4
PI438366,5,4
PI423947,5,4
PI437833,5,4
PI437473,5,4
PI437559,5,4
PI438006,5,4
PI438339B,5,4
PI152573,5,4
PI153237,5,4
PI153241,5,4
PI153262,5,4
PI153278,5,4
PI153304,5,4
PI153305,5,4
PI153306,5,4
PI154198,5,4
PI154199,5,4
PI159764,5,4
PI180519,5,4
PI180521,5,4
PI189861,5,4
PI189870,5,4
PI189903,5,4
PI189939,5,4
PI194632,5,4
PI194647,5,4
PI196527,5,4
PI232901,5,4
PI238920,5,4
PI238924,5,4
PI248399,5,4
PI257431,5,4
PI257435,5,4
PI257437,5,4
PI79739,5,4
PI89001,5,4
PI261469,5,4
PI361066A,5,4
PI291274A,5,4
PI291322,5,4
PI291328,5,4
PI361065A,5,4
PI361090,5,4
PI378664A,5,4
PI378669D,5,4
PI378677B,5,4
PI424210,5,4
PI436682,5,4
PI437081A,5,4
PI437092,5,4
PI437159,5,4
PI437161,5,4
PI437167C,5,4
PI437336B,5,4
PI437381A,5,4
PI437381C,5,4
PI437439,5,4
