acid,PRR17
PI424528,5
PI424546A,5
PI424609,5
PI424611A,5
PI424611B,5
PI398806,5
PI398807,5
PI398816,5
PI399035,5
PI404188B,5
PI407872C,5
PI408294A,5
PI408298A,5
PI408299,5
PI408301,5
PI419043,5
PI427107C,5
PI416753,5
PI417154,5
PI417393,5
PI407867A,5
PI417086B,5
PI408334,5
PI424189,5
PI424516,5
PI342438,5
PI407869B,5
PI424168C,5
PI567486A,5
PI415073B,5
PI408125B,5
PI424168B,5
PI391585,5
PI398349,5
PI398208,5
PI567291,5
PI567296B,5
PI567302,5
PI567306B,5
PI567318,5
PI567319B,5
PI567359,5
PI567427,5
PI567432C,5
PI567436,5
PI567467,5
PI567510B,5
PI567511,5
PI567366B,5
PI567514A,5
PI567514B,5
PI567516B,5
PI567519,5
PI567520B,5
PI567522B,5
PI567543A,5
PI567554B,5
PI567557,5
PI567578A,5
PI567582B,5
PI567595A,5
PI567601,5
PI567602A,5
PI567622,5
PI567632A,5
PI567655,5
PI567658,5
PI567662,5
PI567306A,5
PI567348,5
PI567352A,5
PI567352B,5
PI567353,5
PI567428,5
PI567747,5
PI567767D,5
PI567777,5
PI407716,5
PI427088A,5
PI407702,5
PI407705,5
PI407718,5
PI424206,5
PI391589A,5
PI407701,5
PI290136,5
PI417555,5
PI407708A,5
PI407708B,5
PI415073A,5
PI391589B,5
PI567289A,5
PI567765D,5
PI567396A,5
PI567545,5
PI567362B,5
PI567369A,5
PI567463,5
PI567506,5
PI567395,5
PI567617A,5
PI567444,5
PI567772,5
PI567767B,5
PI567713B,5
PI567779B,5
PI567580A,5
PI567493,5
PI567447C,5
PI567363A,5
PI567443,5
PI567458,5
PI567357,5
PI567416,5
PI567447A,5
PI567466A,5
PI567396B,5
PI567435A,5
PI567499,5
PI567469A,5
PI567358,5
PI567473C,5
PI567659,5
PI567679B,5
PI567565,5
PI567470,5
PI567489A,5
PI567765A,5
PI567623,5
PI567637,5
PI567424A,5
PI567540A,5
PI567549A,5
PI567584,5
PI567538B,5
PI567598B,5
PI567628A,5
PI567673A,5
PI567520A,5
PI567761,5
PI567708,5
PI567595B,5
PI567624,5
PI567667A,5
PI567724,5
PI567618A,5
PI567603A,5
PI567671B,5
PI567547,5
PI567526,5
PI567586B,5
PI567507C,5
PI567507D,5
PI567592,5
PI567610A,5
PI567541A,5
PI567685,5
PI567693,5
PI567705,5
PI567726,5
PI567753A,5
PI567418A,5
PI567771C,5
PI567749B,5
PI567749A,5
PI567779A,5
PI567473B,5
PI567480A,5
PI567429D,5
PI567480B,5
PI567531,5
PI567671A,5
PI567645B,5
PI567590B,5
PI567597C,5
PI567431,5
PI567469B,5
PI567478,5
PI567484,5
PI567597B,5
PI567599,5
PI567600,5
PI567602B,5
PI567640,5
PI567642B,5
PI567671C,5
PI567549B,5
PI567630B,5
PI567509,5
PI567532,5
PI567537,5
PI567538A,5
PI567567,5
PI567569,5
PI567579,5
PI567607B,5
PI567630A,5
PI567643,5
PI567646A,5
PI567647A,5
PI567656,5
PI567594B,5
PI567371B,5
PI567646B,5
PI567757,5
PI567284,5
PI567287,5
PI567286,5
PI567288B,5
PI567610B,5
PI567418C,5
PI567430,5
PI567508A,5
PI567589,5
PI567756,5
PI567371A,5
PI567429E,5
PI567488A,5
PI567717A,5
PI567752,5
PI567751B,5
PI567583D,5
PI567530,5
PI567604A,5
PI567435B,5
PI567587A,5
PI567372B,5
