acid,SCN5code,
PI507424,4.6,8
PI507425,5,8
PI507426,3.5,8
PI507428,4.8,8
PI507429,5,8
PI507430,5,8
PI507431,5,8
PI507432,4.7,8
PI507433,4.8,8
PI507434,5,8
PI507435,4.4,8
PI507436,5,8
PI507437,5,8
PI507439,4.7,8
PI507440,4.9,8
PI507441A,5,9
PI507441B,4.7,9
PI507442A,5,9
PI507442B,5,9
PI507444,5,8
PI507445,5,8
PI507446,5,8
PI507447,4.8,8
PI507448,4.2,8
PI507449,5,8
PI507450,4.4,8
PI507451,1,8
PI507452,5,8
PI507454,4.8,8
PI507455,4.8,8
PI507456,5,8
PI507457,5,8
PI507458,5,8
PI507459,5,8
PI507460,5,8
PI507461,4.9,8
PI507462,5,8
PI507463,4.7,8
PI507464,5,8
PI507465,5,8
PI507466,5,8
PI507467,5,8
PI507468,5,8
PI507472,2.6,8
PI507473,3.7,8
PI507474,4.3,8
PI507477,4.6,8
PI507478,4.7,8
PI507479,4,8
PI507480,5,8
PI507481,5,8
PI507482,4.2,8
PI507483,5,8
PI507484,5,8
PI507485,4.6,8
PI507486,5,8
PI507487,5,8
PI507488,5,8
PI507489,5,8
PI507490,5,8
PI507491,5,8
PI507492,5,8
PI507493,5,8
PI507494,5,8
PI507495,5,8
PI507496,5,8
PI507497,4.7,8
PI507498,4.8,8
PI507499,4.7,8
PI507500,4,8
PI507501,3.5,8
PI507502,5,8
PI507503,4.7,8
PI507504,5,8
PI507505,5,8
PI507506,5,8
PI507507,4.5,8
PI507508,5,8
PI507511,5,8
PI507512,4.5,8
PI507514,5,8
PI507515,5,8
PI507516,5,8
PI507517,5,8
PI507518,4.3,8
PI507519,5,8
PI507520,5,8
PI507521,5,8
PI507522,5,8
PI507523,5,8
PI507524,5,8
PI507525A,5,9
PI507525B,5,9
PI507526,5,8
PI507527,5,8
PI507528,4.8,8
PI507530,5,8
PI507531,5,8
PI507532,5,8
PI507533,5,8
PI507534,5,8
PI507535,5,8
PI507536,4.5,8
PI507537,4.4,8
PI507538,4.8,8
PI507539,4.5,8
PI507540,4.9,8
PI507541,4.8,8
PI507542,4.8,8
PI507543,5,8
PI507544,5,8
PI507545,4,8
PI507546,4.5,8
PI507547,5,8
PI507548,5,8
PI507549,5,8
PI507550,3.5,8
PI507551,3.9,8
PI507552,4.8,8
PI507553,5,8
PI507554,4.9,8
PI507555,5,8
PI507556,5,8
PI507557,5,8
PI507558,5,8
PI507559,4.5,8
PI507560,5,8
PI507561,5,8
PI507562,3.7,8
PI507563,5,8
PI507564,5,8
PI507565,5,8
PI507566,5,8
PI507567,5,8
PI507568,5,8
PI507569,5,8
PI507570,5,8
PI507571,5,8
PI507572,5,8
PI507573,5,8
PI507574,5,8
PI507575,5,8
PI507576,5,8
PI507577,5,8
PI507578,5,8
PI507579,5,8
PI507670,5,8
PI507671,5,8
PI507672,5,8
PI507673,5,8
PI507674,5,8
PI507675,5,8
PI507676,5,8
PI507677,5,8
PI507678,5,8
PI507679A,5,9
PI507679B,5,9
PI507680,5,8
PI507681A,5,9
PI507681B,5,9
PI507682,5,8
PI507683,5,8
PI507684,5,8
PI507685A,5,9
PI507685B,5,9
PI507686A,5,9
PI507687A,5,9
PI507687B,5,9
PI507688,5,8
PI507689,5,8
PI507690,5,8
PI507691,5,8
PI507692A,5,9
PI507692B,5,9
PI507693,5,8
PI507694,5,8
PI507695,5,8
PI507696A,4,9
PI507696B,5,9
PI507696C,5,9
PI507697,5,8
PI507698,5,8
PI507699,5,8
PI507701,5,8
PI507702,5,8
PI507703,5,8
PI507705,5,8
PI507706,4.5,8
PI507707,5,8
PI507708,5,8
PI507709,5,8
PI507710,5,8
PI507711A,5,9
PI507711B,5,9
PI507712,5,8
PI507714,5,8
PI507715A,5,9
PI507715B,5,9
PI507716,5,8
PI507717,5,8
PI507718A,5,9
PI507718B,5,9
PI508293,5,8
PI508294,5,8
PI508295,5,8
PI508296A,5,9
PI508296B,5,9
PI508296C,5,9
PI508296D,5,9
PI508296E,5,9
PI508296F,5,9
PI508296G,3.3,9
PI508296H,5,9
PI508297,5,8
PI508298,5,8
PI509075,5,8
PI509076,5,8
PI509077,5,8
PI509078,5,8
PI509079,5,8
PI509080,5,8
PI509081,5,8
PI509082,5,8
PI509083,5,8
PI509084,5,8
PI509085,4.3,8
PI509086,5,8
PI509087,4.5,8
PI509088,5,8
PI509089,5,8
PI509090,5,8
PI509091A,5,9
PI509091B,5,9
PI509092,5,8
PI509093,5,8
PI509094,5,8
PI509096,5,8
PI509097,5,8
PI509098,5,8
PI509099,5,8
PI509101,5,8
PI509102,5,8
PI509103,5,8
PI509104,5,8
PI509105,5,8
PI509106,5,8
PI509107,5,8
PI509108,5,8
PI509109,5,8
PI509111,5,8
PI509112,5,8
PI509113,5,8
PI511866,5,8
PI511867,5,8
PI511868,5,8
PI511869,5,8
PI512322B,5,9
PI512322C,5,9
PI512323,5,8
PI512324,5,8
PI514671,5,8
PI514672,5,8
PI518283,5,8
PI518284,5,8
PI518285,5,8
PI518286,5,8
PI518287,5,8
PI518288,5,8
PI518290,5,8
PI518291A,5,9
PI518291B,5,9
PI518291C,5,9
PI518295,4.6,8
PI518296,4,8
PI518297,4.9,8
PI518702,4.7,8
PI518703,5,8
PI518704,5,8
PI518705,4.9,8
PI518706A,5,9
PI518706B,5,9
PI518706C,4.7,9
PI518707,5,8
PI518708,5,8
PI518709,4,8
PI518710,4.7,8
PI518711,4.6,8
PI518712,4.8,8
PI518715,5,8
PI518716,4.8,8
PI518718A,5,9
PI518718B,5,9
PI518719,4.7,8
PI518720,5,8
PI518721,5,8
PI518722,5,8
PI518723,5,8
PI518726,5,8
PI518727,5,8
PI518728,5,8
PI518729,5,8
PI518750,5,8
PI518751,5,8
PI518752,4.7,8
PI518753,4.9,8
PI518754,4.7,8
PI518756,4.4,8
PI518757,4.3,8
PI518758,5,8
PI518759,4.7,8
PI518771,4.5,8
PI518825,5,8
PI518829,3.8,8
PI518830,4.5,8
PI518831,4.8,8
PI518833,4.4,8
PI520732,5,8
PI520733,4.8,8
PI524993,5,8
PI524994,3.9,8
PI532436A,4.8,9
PI532436B,4.8,9
PI532437,4.6,8
PI532438,5,8
PI532439,4.7,8
PI532441A,4.6,9
PI532441B,4.8,9
PI532442,4.7,8
PI532443,4.5,8
PI532445,4.3,8
PI532446,4.3,8
PI532447,4.4,8
PI532448,4,8
PI532454,4.1,8
PI532455A,4.9,9
PI532455B,4.3,9
PI532456,5,8
PI532457,4.9,8
PI532459,4.7,8
PI532460A,4.3,9
PI532460B,5,9
PI532462A,4.8,9
PI532462B,5,9
PI532463A,3.7,9
PI532463B,4.3,9
PI532464,4.7,8
PI532465,5,8
PI532466A,5,9
PI532466B,5,9
PI532467,5,8
PI532468,5,8
PI532469,5,8
PI532471,5,8
PI532473,5,8
PI536547A,5,9
PI536547B,5,9
PI536547C,5,9
PI538375,4.7,8
PI538376,4.7,8
PI538377,5,8
PI538378,4.1,8
PI538380,4.6,8
PI538381,5,8
PI538382,3.2,8
PI538383,4.2,8
PI538385A,3.6,9
PI538385B,4.6,9
PI538386A,4.3,9
PI538386B,5,9
PI538387,5,8
PI538388,5,8
PI538389,4,8
PI538390,5,8
PI538391,5,8
PI538392,5,8
PI538393,5,8
PI538394,5,8
PI538395,5,8
PI538397,5,8
PI538398,5,8
PI538400,5,8
PI538403,4.7,8
PI538404,5,8
PI538405,5,8
PI538407,4.7,8
PI538409,5,8
PI538410A,5,9
PI538410B,5,9
PI540739,5,8
PI540740,5,8
PI542404,4,8
PI548296,4,8
PI548297,4,8
PI548298,4,8
PI548299,3,8
PI548301,4,8
PI548305,4,8
PI548306,4,8
PI548308,4,8
PI548310,4,8
PI548312,4,8
PI548313,4,8
PI548314,4,8
PI548316,4,8
PI548317,4,8
PI548320,4,8
PI548322,4,8
PI548323,4,8
PI548325,4,8
PI548326,4,8
PI548327,4,8
PI548329,4,8
PI548331,4,8
PI548335,4,8
PI548336,4,8
PI548339,3,8
PI548341,4,8
PI548346,4,8
PI548348,4,8
PI548349,3,8
PI548353,4,8
PI548354,3,8
PI548355,4,8
PI548357,4,8
PI548358,4,8
PI548359,4,8
PI548361,4,8
PI548362,3,8
PI548364,4,8
PI548365,4,8
PI548366,3,8
PI548370,4,8
PI548372,4,8
PI548376,1,8
PI548377,4,8
PI548378,4,8
PI548379,4,8
PI548382,4,8
PI548385,3,8
PI548386,4,8
PI548387,4,8
PI548388,4,8
PI548389,4,8
PI548391,4,8
PI548392,3,8
PI548393,4,8
PI548395,4,8
PI548397,4,8
PI548398,4,8
PI548399,4,8
PI548400,4,8
PI548406,4,8
PI548409,4,8
PI548412,4,8
PI548414,4,8
PI548415,4,8
PI548419,4,8
PI548420,4,8
PI548422S,4,9
PI548425,4,8
PI548426,4,8
PI548427,4,8
PI548428,4,8
PI548430,4,8
PI548431,4,8
PI548436,4,8
PI548437,4,8
PI548438,4,8
PI548439,4,8
PI548440,4,8
PI548441,4,8
PI548442,4,8
PI548443,4,8
PI548444,3,8
PI548445,4,8
PI548446,4,8
PI548447,4,8
PI548448,4,8
PI548449,4,8
PI548450,4,8
PI548451,4,8
PI548452,4,8
PI548453,4,8
PI548454,4,8
PI548456,1,8
PI548457,4,8
PI548458,4,8
PI548459,4,8
PI548460,4,8
PI548461,4,8
PI548462,4,8
PI548465,4,8
PI548466,4,8
PI548467,4,8
PI548468,4,8
PI548469,4,8
PI548470,4,8
PI548471,4,8
PI548472,4,8
PI548474,4,8
PI548475,4,8
PI548476,4,8
PI548478,4,8
PI548479,4,8
PI548480,3,8
PI548481,4,8
PI548482,3,8
PI548485,4,8
PI548488,4,8
PI548489,2,8
PI548490,4,8
PI548491,4,8
PI548493,4,8
PI548494,3,8
PI548495,4,8
PI548496,4,8
PI548497,4,8
PI548498,3,8
PI548504,4,8
PI548560,4,8
PI548571,4,8
PI548592,4,8
PI548593,4,8
PI548594,4,8
PI548607,4,8
PI548615,4,8
PI548653,4,8
PI548654,4,8
PI548657,3,8
PI548660,3,8
PI548661,4,8
PI548662,4,8
PI548663,4,8
PI548695,4,8
PI548697,3,8
PI548698,4,8
