acid,SCN3code,
PI181552,4,8
PI181553,4,8
PI181554,4,8
PI181555,4,8
PI181556,4,8
PI181557,4,8
PI181558,1,8
PI181559,3,8
PI181560,4,8
PI181561,4,8
PI181562,4,8
PI181564,4,8
PI181565,4,8
PI181566,4,8
PI181567,4,8
PI181568,4,8
PI181570,4,8
PI181571,4,8
PI181696,4,8
PI181697,4,8
PI181698,4,8
PI183900,4,8
PI183929,4,8
PI183930,4,8
PI184042,4,8
PI184043,4,8
PI184044,4,8
PI184045,4,8
PI184046,4,8
PI184047,4,8
PI187150,4,8
PI187152,4,8
PI187153,4,8
PI187154,4,8
PI187155,3,8
PI187156,4,8
PI189402,4,8
PI189857,4,8
PI189859,4,8
PI189860,4,8
PI189861,4,8
PI189862,4,8
PI189863,4,8
PI189864,4,8
PI189866,4,8
PI189867,4,8
PI189868,4,8
PI189869,4,8
PI189870,4,8
PI189871,4,8
PI189872,4,8
PI189873,3,8
PI189874,4,8
PI189875,4,8
PI189876,4,8
PI189877,4,8
PI189878,4,8
PI189879,4,8
PI189880,4,8
PI189881,4,8
PI189882,4,8
PI189883,4,8
PI189885,4,8
PI189886,4,8
PI189888,4,8
PI189890,4,8
PI189891,4,8
PI189892,4,8
PI189893,4,8
PI189894,4,8
PI189896,4,8
PI189897,4,8
PI189898,3,8
PI189899,4,8
PI189900,4,8
PI189901,4,8
PI189903,4,8
PI189904,4,8
PI189906,4,8
PI189907,4,8
PI189911,4,8
PI189913,4,8
PI189915,4,8
PI189916,4,8
PI189917,4,8
PI189918,4,8
PI189919,4,8
PI189920,4,8
PI189921,4,8
PI189922,3,8
PI189923,4,8
PI189924,4,8
PI189925,4,8
PI189926,4,8
PI189928,4,8
PI189929,4,8
PI189930,3,8
PI189931,3,8
PI189932,4,8
PI189935,4,8
PI189936,4,8
PI189937,4,8
PI189938,4,8
PI189939,4,8
PI189940,4,8
PI189941,4,8
PI189944,4,8
PI189945,4,8
PI189946,4,8
PI189947,4,8
PI189950,4,8
PI189951,4,8
PI189952,4,8
PI189955,4,8
PI189956,4,8
PI189958,4,8
PI189960,4,8
PI189961,4,8
PI189962,4,8
PI189963,4,8
PI189964,4,8
PI189965,4,8
PI189966,4,8
PI189967,4,8
PI189968,4,8
PI189969,4,8
PI192867,4,8
PI192868,4,8
PI192869,4,8
PI192870,4,8
PI192871,4,8
PI192872,4,8
PI192873,4,8
PI192874,4,8
PI194624,4,8
PI194625,4,8
PI194626,4,8
PI194627,4,8
PI194630,4,8
PI194631,3,8
PI194632,4,8
PI194633,4,8
PI194634,4,8
PI194635,4,8
PI194636,4,8
PI194638,4,8
PI194639,4,8
PI194640,3,8
PI194641,4,8
PI194643,4,8
PI194644,4,8
PI194645,4,8
PI194646,4,8
PI194647,4,8
PI194648,1.5,8
PI194653,4,8
PI194654,4,8
PI194655,4,8
PI194656,4,8
PI194773,4,8
PI196148,4,8
PI196149,4,8
PI196150,4,8
PI196151,4,8
PI196152,4,8
PI196153,4,8
PI196154,4,8
PI196155,4,8
PI196156,4,8
PI196157,4,8
PI196158,4,8
PI196159,4,8
PI196160,4,8
PI196161,4,8
PI196162,4,8
PI196163,4,8
PI196164,4,8
PI196165,4,8
PI196166,3,8
PI196167,4,8
PI196168,4,8
PI196170,4,8
PI196171,3,8
PI196172,3,8
PI196175,3,8
PI196177,3,8
PI196325,4,8
PI196485,4,8
PI196491,4,8
PI196501,3,8
PI196502,4,8
PI196504,4,8
PI196525,4,8
PI196526,4,8
PI196527,4,8
PI196528,4,8
PI196529,3,8
PI196530,4,8
PI197182,4,8
PI198067,4,8
PI198078,4,8
PI200445,4,8
PI200446,3,8
PI200447,4,8
PI200448,4,8
PI200449,4,8
PI200450,3,8
PI200451,4,8
PI200452,4,8
PI200453,3,8
PI200454,4,8
PI200455,4,8
PI200456,4,8
PI200458,4,8
PI200460,3,8
PI200461,4,8
PI200462,4,8
PI200463,4,8
PI200464,4,8
PI200465,4,8
PI200466,4,8
PI200468,3,8
PI200469,4,8
PI200470,3,8
PI200471,4,8
PI200472,4,8
PI200473,4,8
PI200474,4,8
PI200475,4,8
PI200476,4,8
PI200477,4,8
PI200478,4,8
PI200479,4,8
PI200480,3,8
PI200482,4,8
PI200483,4,8
PI200484,4,8
PI200485,4,8
PI200486,4,8
PI200487,4,8
PI200488,4,8
PI200490,4,8
PI200491,4,8
PI200492,4,8
PI200493,4,8
PI200494,4,8
PI200495,2,8
PI200496,3,8
PI200497,4,8
PI200498,4,8
PI200499,4,8
PI200500,4,8
PI200501,4,8
PI200502,4,8
PI200503,3,8
PI200504,4,8
PI200505,3,8
PI200506,4,8
PI200507,4,8
PI200509,4,8
PI200510,4,8
PI200515,4,8
PI200516,4,8
PI200518,4,8
PI200519,4,8
PI200520,4,8
PI200521,4,8
PI200522,4,8
PI200523,4,8
PI200524,4,8
PI200525,4,8
PI200526,4,8
PI200527,4,8
PI200528,4,8
PI200529,4,8
PI200530,4,8
PI200531,4,8
PI200532,4,8
PI200533,3,8
PI200534,3,8
PI200535,4,8
PI200536,4,8
PI200538,4,8
PI200539,4,8
PI200541,3,8
PI200542,4,8
PI200543,4,8
PI200544,4,8
PI200545,4,8
PI200546,4,8
PI200547,4,8
PI200548,3,8
PI200549,4,8
PI200550,4,8
PI200551,4,8
PI200552,4,8
PI200553,4,8
PI200593,4,8
PI200594,4,8
PI200595,4,8
PI200596,4,8
PI200832,4,8
PI201421,3,8
PI201423,4,8
PI201428,4,8
PI201431,4,8
PI203398,4,8
PI203399,4,8
PI203400,4,8
PI203402,4,8
PI203403,4,8
PI203404,4,8
PI203405,4,8
PI203406,4,8
PI204331,4,8
PI204332,4,8
PI204333,4,8
PI204334,4,8
PI204335,4,8
PI204336,4,8
PI204337,4,8
PI204338,4,8
PI204339,4,8
PI204340,4,8
PI204652,4,8
PI204653,4,8
PI205083,4,8
PI205085,4,8
PI205086,4,8
PI205087,4,8
PI205088,3,8
PI205089,3,8
PI205090,4,8
PI205384,4,8
PI205899,4,8
PI205903,4,8
PI205906,4,8
PI205907,4,8
PI205908,4,8
PI205909,4,8
PI205910,4,8
PI205911,4,8
PI205912,4,8
PI205913,4,8
PI205914,4,8
PI205915,4,8
PI206258,4,8
PI208203,4,8
PI208204,4,8
PI208429,4,8
PI208430,4,8
PI208431,4,8
PI208432,4,8
PI208433,4,8
PI208434,4,8
PI208435,4,8
PI208437,4,8
PI208438,4,8
PI208439,4,8
PI208782,4,8
PI208783,4,8
PI208784,4,8
PI208785,4,8
PI208788,4,8
PI208789,4,8
PI209331,4,8
PI209332,0,8
PI209333,4,8
PI209334,3,8
PI209335,4,8
PI209340,4,8
PI209577,4,8
PI209578,4,8
PI209832,3,8
PI209833,4,8
PI209836,4,8
PI209837,4,8
PI209908,4,8
PI210178,4,8
PI210179,4,8
PI210348,4,8
PI210349,4,8
PI210350,4,8
PI210352,4,8
PI210353,4,8
PI212604,3,8
PI212605,4,8
PI212606,3,8
PI212716,4,8
PI215688,4,8
PI215690,4,8
PI215691,4,8
PI215692,4,8
PI215693,4,8
PI215755,4,8
PI215811,3,8
PI219652,4,8
PI219653,4,8
PI219654,4,8
PI219655,4,8
PI219656,4,8
PI219698,4,8
PI219732,4,8
PI219780,4,8
PI219782,3,8
PI219783,3,8
PI219784,4,8
PI219785,4,8
PI219787,3,8
PI219789,4,8
PI221713,4,8
PI221714,4,8
PI221715,4,8
PI221716,4,8
PI221717,4,8
PI221972,4,8
PI221973,4,8
PI222397,4,8
PI222546,4,8
PI222547,4,8
PI222548,4,8
PI222549,4,8
PI222550,4,8
PI224268,4,8
PI224269,4,8
PI224270,4,8
PI224271,4,8
PI224272,4,8
PI224273,4,8
PI224275,4,8
PI226588,4,8
PI226589,3,8
PI226590,4,8
PI226591,4,8
PI227158,4,8
PI227159,4,8
PI227160,4,8
PI227212,3,8
PI227214,4,8
PI227218,4,8
PI227219,4,8
PI227221,4,8
PI227222,4,8
PI227224,4,8
PI227320,4,8
PI227321,4,8
PI227322,4,8
PI227323,3,8
PI227324,3,8
PI227325,4,8
PI227326,4,8
PI227327,4,8
PI227328,4,8
PI227329,4,8
PI227330,3,8
PI227331,3,8
PI227333,3,8
PI227334,3,8
PI227555,3,8
PI227557,3,8
PI227558,4,8
PI227563,4,8
PI227565,4,8
PI227566,4,8
PI227567,4,8
PI227684,4,8
PI227685,4,8
PI227686,4,8
PI227687,4,8
PI228056,4,8
PI228064,4,8
PI228065,4,8
PI229312,4,8
PI229313,4,8
PI229314,4,8
PI229315,4,8
PI229316,4,8
PI229317,4,8
PI229319,4,8
PI229320,3,8
PI229321,4,8
PI229322,4,8
PI229324,4,8
PI229325,4,8
PI229326,4,8
PI229327,4,8
PI229328,4,8
PI229330,4,8
PI229331,4,8
PI229333,4,8
PI229334,4,8
PI229335,3,8
PI229336,4,8
PI229337,3,8
PI229339,3,8
PI229340,4,8
PI229341,4,8
PI229342,4,8
PI229343,4,8
PI229344,3,8
PI229345,4,8
PI229346,3,8
PI229349,4,8
PI229350,3,8
PI229351,4,8
PI229352,4,8
PI229353,4,8
PI229354,3,8
PI229356,4,8
PI229357,4,8
PI229358,4,8
PI229359,4,8
PI229360,3,8
PI229361,4,8
PI229362,4,8
PI229738,4,8
PI230970,4,8
PI230971,4,8
PI230973,4,8
PI230974,4,8
PI230975,4,8
PI230976,4,8
PI230977,4,8
PI230978,4,8
PI230979,4,8
PI230980,4,8
PI230981,4,8
PI231172,4,8
PI232899,4,8
PI232900,4,8
PI232901,4,8
PI232902,4,8
PI232987,4,8
PI232988,4,8
PI232989,4,8
PI232990,4,8
PI232991,4,8
PI232992,4,8
PI232993,1,8
PI232994,4,8
PI232995,4,8
PI232996,4,8
PI232997,4,8
PI232998,4,8
PI232999,4,8
PI235335,4,8
PI235339,4,8
PI235340,4,8
PI235344,4,8
PI235346,4,8
PI235347,4,8
PI238108,4,8
PI238109,4,8
PI238920,4,8
PI238921,4,8
PI238922,4,8
PI238923,4,8
PI238924,4,8
PI238925,4,8
PI238926,4,8
PI238928,3,8
PI238929,3,8
PI238930,4,8
PI238931,4,8
PI238932,3,8
PI238933,4,8
PI239235,4,8
PI239236,4,8
PI239237,4,8
PI239484,4,8
PI240079,4,8
PI240664,4,8
PI240665,4,8
PI240666,4,8
PI240669,4,8
PI240670,4,8
PI240671,4,8
PI240672,4,8
PI241424,4,8
PI243514,4,8
PI243515,4,8
PI243516,4,8
PI243517,4,8
PI243518,3,8
PI243519,4,8
PI243520,4,8
PI243521,4,8
PI243522,4,8
PI243523,4,8
PI243524,4,8
PI243525,4,8
PI243526,4.8,8
PI243527,4,8
PI243528,4,8
PI243529,4,8
PI243530,4,8
PI243531,4,8
PI243532,4,8
PI243533,4,8
PI243535,4,8
PI243536,4,8
PI243537,4,8
PI243538,4,8
PI243541,4,8
PI243543,4,8
PI243544,4,8
PI243545,4,8
PI243546,4,8
PI243547,4,8
PI243548,4,8
PI243549,4,8
PI243550,4,8
PI243551,4,8
PI245007,4,8
PI245008,4,8
PI246366,4,8
PI246367,4,8
PI246368,4,8
PI246369,4,8
PI247678,4,8
PI247679,4,8
PI248395,4,8
PI248396,4,8
PI248397,4,8
PI248398,4,8
PI248399,4,8
PI248400,4,8
PI248401,4,8
PI248402,4,8
PI248403,4,8
PI248404,4,8
PI248405,4,8
PI248406,4,8
PI248407,3,8
PI248408,2,8
PI248409,4,8
PI248410,4,8
PI248511,4,8
PI248512,4,8
PI248513,4,8
PI248514,3,8
PI248515,4,8
PI250002,4,8
PI250844,3,8
PI251585,4,8
PI251586,3,8
PI253654,4,8
PI253655,4,8
PI253657,4,8
PI253659,4,8
PI253662,4,8
PI253663,3,8
PI253664,4,8
PI255734,4,8
PI256376,4,8
PI257428,4,8
PI257429,4,8
PI257430,4,8
PI257431,4,8
PI257432,4,8
PI257433,4,8
PI257434,4,8
PI257435,4,8
PI257436,4,8
PI257437,4,8
PI257438,4,8
PI257439,4,8
PI258383,4,8
PI258384,3,8
PI258386,4,8
PI258387,4,8
PI259538,4,8
PI259539,4,8
PI259540,4,8
PI259542,4,8
PI259543,4,8
PI261468,4,8
PI261469,4,8
PI261472,3,8
PI261473,3,8
PI261474,4,8
PI261475,3,8
PI262180,4,8
PI262181,4,8
PI263044,4,8
PI264555,4,8
PI265491,4,8
PI265497,4,8
PI265498,4,8
PI273484,4,8
PI274205,4,8
PI274206,4,8
PI274207,4,8
PI274208,4,8
PI274209,4,8
PI274210,4,8
PI274211,4,8
PI274212,4,8
PI274420,4,8
PI274421,4,8
PI274422,4,8
PI274423,4,8
PI274453,4,8
PI274454,4,8
PI274455,4,8
PI274456,4,8
PI274506,4,8
PI274507,4,8
PI274508,4,8
PI279081,4,8
PI279088,4,8
PI281850,4,8
PI281885,4,8
PI281888,4,8
PI281889,4,8
PI281894,4,8
PI281900,4,8
PI281902,4,8
PI281904,4,8
PI281907,4,8
PI281908,4,8
PI281909,4,8
PI281910,3,8
PI283326,4,8
PI283327,4,8
PI283328,4,8
PI283330,4,8
PI283331,4,8
PI283332,4,8
PI283334,1.5,8
PI284814,4,8
PI284815,4,8
PI284873,4,8
PI285089,4,8
PI285090,4,8
PI285091,4,8
PI285092,4,8
PI285093,3,8
PI285094,4,8
PI285095,4,8
PI285096,4,8
PI285097,4,8
PI290114,4,8
PI290115,4,8
PI290118,4,8
PI290119,3,8
PI290120,3,8
PI290121,3,8
PI290122,4,8
PI290124,4,8
PI290125,4,8
PI290127,4,8
PI290128,4,8
PI290130,4,8
PI290131,4,8
PI290132,4,8
PI290133,4,8
PI290134,4,8
PI290135,4,8
PI290136,4,8
PI290137,4,8
PI290138,4,8
PI290139,4,8
PI290140,4,8
PI290141,4,8
PI290142,4,8
PI290143,4,8
PI290145,4,8
PI290148,4,8
PI290149,4,8
PI290150,4,8
PI290151,4,8
PI290152,4,8
PI290153,4,8
PI290154,4,8
PI290155,3,8
PI290156,4,8
PI290157,4,8
PI290158,4,8
PI291272,4,8
PI291273,4,8
PI291275,4,8
PI291276,4,8
PI291277,4,8
PI291278,4,8
PI291279,4,8
PI291281,4,8
PI291282,4,8
PI291283,4,8
PI291284,4,8
PI291286,4,8
PI291288,4,8
PI291290,4,8
PI291291,4,8
PI291294,4,8
PI291295,4,8
PI291296,4,8
PI291297,4,8
PI291298,4,8
PI291299,4,8
PI291300,4,8
PI291301,4,8
PI291304,4,8
PI291305,4,8
PI291312,4,8
PI291313,4,8
PI291315,4,8
PI291318,4,8
PI291321,4,8
PI291322,4,8
PI291324,4,8
PI291325,4,8
PI291326,4,8
PI291327,3,8
PI291328,4,8
PI291329,4,8
PI291331,4,8
PI295947,4,8
PI295948,4,8
PI295949,4,8
PI295950,4,8
PI295951,4,8
PI295952,4,8
PI297499,4,8
PI297500,4,8
PI297501,4,8
PI297502,4,8
PI297503,4,8
PI297504,4,8
PI297505,4,8
PI297506,4,8
PI297508,4,8
PI297509,4,8
PI297510,4,8
PI297511,4,8
PI297512,4,8
PI297513,4,8
PI297514,4,8
PI297515,4,8
PI297516,4,8
PI297518,3,8
PI297519,4,8
PI297520,4,8
PI297521,4,8
PI297522,4,8
PI297523,4,8
PI297524,4,8
PI297525,4,8
PI297528,4,8
PI297529,4,8
PI297531,4,8
PI297532,4,8
PI297533,4,8
PI297534,4,8
PI297535,4,8
PI297536,4,8
PI297537,4,8
PI297538,4,8
PI297540,4,8
PI297541,4,8
PI297542,4,8
PI297543,4,8
PI297544,4,8
PI297545,4,8
PI297546,4,8
PI297547,4,8
PI297548,2,8
PI297549,4,8
PI297550,4,8
PI297551,4,8
PI297552,4,8
PI303650,4,8
PI303651,3,8
PI303652,0,8
PI303653,4,8
PI304217,4,8
PI304218,4,8
PI305074,3.5,8
PI306712,4,8
PI307597,4,8
PI307836,4,8
PI307837,4,8
PI307839,4,8
PI307840,3,8
PI307844,4,8
PI307845,4,8
PI307846,4,8
PI307847,4,8
PI307849,4,8
PI307853,4,8
PI307854,4,8
PI307855,4,8
PI307856,4,8
PI307857,4,8
PI307858,3,8
PI307860,4,8
PI307861,4,8
PI307862,4,8
PI307863,4,8
PI307864,4,8
PI307866,4,8
PI307869,4,8
PI307874,4,8
PI307875,4,8
PI307877,4,8
PI307879,4,8
PI307881,4,8
PI307883,4,8
PI307885,4,8
PI307886,4,8
PI307887,4,8
PI307890,4,8
PI307892,4,8
PI307893,4,8
PI307894,4,8
PI307895,4,8
PI307896,3,8
PI307897,4,8
PI307898,4,8
PI307900,4,8
PI309658,4,8
PI310439,4,8
PI310441,4,8
PI312222,4,8
PI315701,3,8
PI317332,4,8
PI317333,4,8
PI317335,4,8
PI317336,4,8
PI317337,4,8
PI319525,3,8
PI319526,3,8
PI319527,4,8
PI319528,4,8
PI319529,4,8
PI319530,4,8
PI319531,4,8
PI319532,4,8
PI319533,4,8
PI319538,4,8
PI322689,4,8
PI322690,4,8
PI322691,4,8
PI322693,4,8
PI322694,4,8
PI322695,4,8
PI323275,3,8
PI323276,4,8
PI323278,3,8
PI323550,4,8
PI323551,4,8
PI323552,4,8
PI323553,4,8
PI323554,3,8
PI323555,4,8
PI323556,4,8
PI323557,4,8
PI323558,3,8
PI323559,4,8
PI323560,4,8
PI323561,4,8
PI323562,4,8
PI323563,4,8
PI323564,4,8
PI323565,4,8
PI323567,4,8
PI323568,4,8
PI323569,4,8
PI323570,4,8
PI323572,4,8
PI323573,4,8
PI323574,4,8
PI323575,4,8
PI323576,4,8
PI323577,4,8
PI323578,4,8
PI323579,4,8
PI323580,4,8
PI324066,4,8
PI324067,4,8
PI324068,4,8
PI324189,4,8
PI324190,4,8
PI324924,3,8
PI326578,4,8
PI326579,4,8
PI326580,3,8
PI330633,4,8
PI330634,4,8
PI330635,3,8
PI331793,4,8
PI331794,4,8
PI331795,4,8
PI339734,4,8
PI339736,4,8
PI339866,4,8
PI339867,3,8
PI339869,4,8
PI339870,4,8
PI339977,4,8
PI339978,4,8
PI339979,4,8
PI339980,4,8
PI339981,4,8
PI339982,4,8
PI339983,4,8
PI339984,4,8
PI339985,4,8
PI339986,4,8
PI339987,4,8
PI339988,3,8
PI339989,4,8
PI339990,4,8
PI339991,4,8
PI339992,3,8
PI339993,4,8
PI339994,4,8
PI339995,4,8
PI339996,3,8
PI339997,4,8
PI339998,4,8
PI339999,4,8
PI340000,4,8
PI340001,4,8
PI340002,4,8
PI340003,4,8
PI340004,4,8
PI340005,4,8
PI340006,4,8
PI340007,4,8
PI340008,4,8
PI340009,4,8
PI340010,4,8
PI340011,4,8
PI340012,4,8
PI340013,4,8
PI340014,4,8
PI340015,4,8
PI340016,4,8
PI340017,4,8
PI340018,4,8
PI340019,4,8
PI340020,4,8
PI340022,4,8
PI340023,3,8
PI340024,4,8
PI340025,4,8
PI340026,4,8
PI340027,4,8
PI340028,4,8
PI340029,4,8
PI340030,4,8
PI340032,4,8
PI340033,4,8
PI340034,4,8
PI340035,4,8
PI340036,4,8
PI340037,4,8
PI340038,4,8
PI340039,4,8
PI340040,4,8
PI340041,4,8
PI340042,3,8
PI340043,4,8
PI340044,4,8
PI340045,4,8
PI340046,4,8
PI340047,3,8
PI340048,3,8
PI340049,4,8
PI340050,4,8
PI340051,3,8
PI340052,4,8
PI340054,4,8
PI340902,4,8
PI340903,3,8
PI341243,4,8
PI341245,4,8
PI341252,4,8
PI341253,4,8
PI341254,4,8
PI341255,4,8
PI341258,4,8
PI341259,4,8
PI341262,4,8
PI341263,4,8
PI341264,4,8
PI342002,4,8
PI342003,4,8
PI342004,4,8
PI342005,3,8
PI342434,3,8
PI342436,4,8
PI342437,4,8
PI342438,4,8
PI346298,4,8
PI346300,4,8
PI346301,3,8
PI346302,4,8
PI346304,3,8
PI346305,4,8
PI346306,4,8
PI346307,4,8
PI346308,3,8
PI346309,3,8
PI347541,4,8
PI347542,3,8
PI347543,3,8
PI347545,4,8
PI347548,3,8
PI347549,4,8
PI347551,3,8
PI347554,4,8
PI347555,4,8
PI347556,4,8
PI347560,4,8
PI347561,4,8
PI347567,4,8
PI347568,4,8
PI347570,3,8
PI355067,3,8
PI355070,4,8
PI358313,4,8
PI358314,4,8
PI358319,4,8
PI358320,4,8
PI358322,2,8
PI358323,4,8
PI360834,4,8
PI360835,4,8
PI360836,4,8
PI360837,4,8
PI360838,4,8
PI360839,4,8
PI360841,4,8
PI360842,3,8
PI360843,4,8
PI360845,4,8
PI360846,4,8
PI360847,4,8
PI360848,4,8
PI360850,3,8
PI360851,4,8
PI360952,4,8
PI360953,4,8
PI360954,4,8
PI360957,4,8
PI360958,3,8
PI360959,4,8
PI360962,4,8
PI360964,2.5,8
PI360965,4,8
PI361053,3,8
PI361055,3,8
PI361056,3,8
PI361057,3,8
PI361058,4,8
PI361060,4,8
PI361063,3,8
PI361064,4,8
PI361067,4,8
PI361068,4,8
PI361069,4,8
PI361070,4,8
PI361072,4,8
PI361073,4,8
PI361074,4,8
PI361075,4,8
PI361078,4,8
PI361080,4,8
PI361081,4,8
PI361082,4,8
PI361083,3,8
PI361084,4,8
PI361086,4,8
PI361087,4,8
PI361089,4,8
PI361090,4,8
PI361091,4,8
PI361092,4,8
PI361093,4,8
PI361094,4,8
PI361095,4,8
PI361096,4,8
PI361098,4,8
PI361099,4,8
PI361100,3,8
PI361101,4,8
PI361102,4,8
PI361103,4,8
PI361104,4,8
PI361107,4,8
PI361108,4,8
PI361109,4,8
PI361110,4,8
PI361111,4,8
PI361113,4,8
PI361114,4,8
PI361115,4,8
PI361116,4,8
PI361117,4,8
PI361118,2,8
PI361119,4,8
PI361121,4,8
PI361122,4,8
PI365426,4,8
PI366036,4,8
PI368037,4,8
PI368038,4,8
PI368039,4,8
PI370055,4,8
PI370056,4,8
PI370058,4,8
PI370059,4,8
PI371607,4,8
PI371609,4,8
PI371610,1,8
PI371611,3,8
PI371612,4,8
PI372402,4,8
PI372406,4,8
PI372407,4,8
PI372408,4,8
PI372409,4,8
PI372410,4,8
PI372411,4,8
PI372412,4,8
PI372413,4,8
PI372414,4,8
PI372417,4,8
PI372418,4,8
PI372419,4,8
PI372420,4,8
PI372422,4,8
PI372423,4,8
PI372424,4,8
PI374154,4,8
PI374155,4,8
PI374156,4,8
PI374157,4,8
PI374158,4,8
PI374159,4,8
PI374160,4,8
PI374161,4,8
PI374162,4,8
PI374163,4,8
PI374164,4,8
PI374165,4,8
PI374166,4,8
PI374168,4,8
PI374169,4,8
PI374170,3.9,8
PI374171,4,8
PI374172,4,8
PI374173,4,8
PI374174,4,8
PI374175,4,8
PI374176,4,8
PI374177,4,8
PI374178,4,8
PI374179,4,8
PI374180,4,8
PI374181,4,8
PI374182,4,8
PI374183,4,8
PI374184,4,8
PI374185,4,8
PI374186,4,8
PI374187,4,8
PI374189,4,8
PI374190,3,8
PI374191,4,8
PI374193,4,8
PI374194,4,8
PI374196,4,8
PI374197,4,8
PI374198,4,8
PI374199,4,8
PI374201,4,8
PI374202,4,8
PI374203,4,8
PI374204,4,8
PI374205,4,8
PI374206,4,8
PI374207,4,8
PI374219,4,8
PI374220,4,8
PI374221,4,8
PI376069,4,8
PI376070,3,8
PI376844,3,8
PI376845,4,8
PI377573,3,8
PI377574,4,8
PI377575,4,8
PI377576,4,8
PI377577,4,8
PI377578,3,8
PI378655,4,8
PI378657,4,8
PI378658,4,8
PI378659,4,8
PI378661,4,8
PI378662,4,8
PI378663,4,8
PI378665,3,8
PI378666,4,8
PI378667,4,8
PI378668,4,8
PI378671,4,8
PI378672,3,8
PI378673,4,8
PI378678,4,8
PI378679,4,8
PI378681,4,8
PI379556,4,8
PI379560,4,8
PI379561,4,8
PI379563,4,8
PI379618,4,8
PI379619,3,8
PI379620,4,8
PI379621,4,8
PI379622,4,8
PI379623,4,8
PI381656,3,8
PI381657,3,8
PI381659,4,8
PI381660,4,8
PI381661,4,8
PI381662,4,8
PI381663,3,8
PI381664,3,8
PI381665,3,8
PI381666,2,8
PI381667,3,8
PI381668,3,8
PI381669,3,8
PI381670,3,8
PI381671,4,8
PI381672,4,8
PI381673,3,8
PI381674,4,8
PI381676,4,8
PI381677,4,8
PI381678,4,8
PI381679,4,8
PI381680,4,8
PI381681,4,8
PI381682,4,8
PI381683,4,8
PI381684,4,8
PI381685,4,8
PI383276,4,8
PI383277,4,8
PI383278,4,8
PI384467,4,8
PI384468,4,8
PI384470,4,8
PI384471,4,8
PI384473,4,8
PI384474,4,8
PI385942,4,8
PI385943,4,8
PI391577,4,8
PI391578,4,8
PI391583,4,8
PI391584,4,8
PI391585,4,8
PI391586,4,8
PI391588,4,8
PI391594,4,8
PI391597,3,8
PI393535,4,8
PI393537,4,8
PI393538,4,8
PI393540,4,8
PI393542,4,8
PI393543,3,8
PI393544,3,8
PI393545,3,8
PI393546,3,8
PI393547,3,8
PI393548,4,8
PI393549,3,8
PI393550,3,8
PI393563,4,8
PI393999,4,8
PI398181,4,8
PI398182,4,8
PI398183,3,8
PI398184,4,8
PI398185,4,8
PI398186,4,8
PI398187,4,8
PI398188,4,8
PI398189,4,8
PI398190,4,8
PI398191,4,8
PI398192,4,8
PI398193,4,8
PI398194,4,8
PI398195,4,8
PI398196,3,8
PI398197,4,8
PI398198,4,8
PI398199,4,8
PI398200,4,8
PI398201,4,8
PI398202,4,8
PI398203,3,8
PI398204,4,8
PI398205,4,8
PI398206,4,8
PI398207,4,8
PI398208,4,8
PI398211,4,8
PI398212,4,8
PI398213,4,8
PI398214,4,8
PI398215,4,8
PI398216,4,8
PI398217,4,8
PI398218,4,8
PI398219,4,8
PI398220,4,8
PI398221,4,8
PI398222,4,8
PI398223,4,8
PI398224,4,8
PI398225,4,8
PI398226,4,8
PI398227,4,8
PI398228,4,8
PI398229,4,8
PI398230,4,8
PI398231,4,8
PI398232,4,8
PI398233,4,8
PI398234,4,8
PI398235,4,8
PI398236,4,8
PI398237,4,8
PI398238,4,8
PI398240,4,8
PI398241,4,8
PI398242,4,8
PI398243,4,8
PI398244,4,8
PI398245,4,8
PI398246,4,8
PI398247,4,8
PI398248,3,8
PI398249,3,8
PI398250,4,8
PI398251,4,8
PI398252,4,8
PI398253,4,8
PI398254,4,8
PI398255,4,8
PI398256,4,8
PI398257,4,8
PI398258,4,8
PI398259,4,8
PI398260,4,8
PI398261,4,8
PI398262,4,8
PI398263,4,8
PI398264,4,8
PI398265,4,8
PI398266,4,8
PI398267,4,8
PI398268,4,8
PI398269,4,8
PI398270,4,8
PI398271,4,8
PI398272,4,8
PI398273,4,8
PI398274,4,8
PI398275,4,8
PI398276,4,8
PI398278,4,8
PI398280,4,8
PI398281,4,8
PI398282,3,8
PI398283,4,8
PI398284,4,8
PI398285,4,8
PI398286,4,8
PI398287,4,8
PI398288,4,8
PI398289,4,8
PI398290,4,8
PI398291,3,8
PI398292,4,8
PI398293,3,8
PI398294,4,8
PI398295,4,8
PI398296,4,8
PI398297,4,8
PI398298,3,8
PI398299,4,8
PI398300,3,8
PI398302,4,8
PI398303,4,8
PI398305,4,8
PI398306,4,8
PI398307,4,8
PI398308,4,8
PI398309,4,8
PI398310,4,8
PI398311,4,8
PI398312,4,8
PI398313,4,8
PI398314,4,8
PI398315,4,8
PI398316,4,8
PI398317,4,8
PI398318,4,8
PI398319,4,8
PI398320,4,8
PI398321,3,8
PI398322,4,8
PI398323,4,8
PI398324,4,8
PI398325,4,8
PI398326,4,8
PI398327,3,8
PI398329,4,8
PI398330,4,8
PI398331,4,8
PI398332,4,8
PI398333,4,8
PI398334,4,8
PI398335,4,8
PI398336,4,8
PI398337,4,8
PI398338,4,8
PI398339,4,8
PI398340,4,8
PI398341,4,8
PI398342,4,8
PI398343,4,8
PI398344,4,8
PI398345,4,8
PI398346,4,8
PI398347,3,8
PI398348,3,8
PI398349,4,8
PI398350,4,8
PI398351,3,8
PI398352,4,8
PI398353,4,8
